epc,antennaIndex,frequency,time,RSSI,phase,dopplerShift,velocity,x,y,z,angle
942700000000000000000002,1,920625000,0,-47,5.8966221486324,0,0,0.0400200004577637,1.63,0,-0.0480000004172325
942700000000000000000003,1,920625000,0,-49,2.37460225964697,0,0,0.0400200004577637,1.63,0,-0.0480000004172325
942700000000000000000006,1,920625000,0,-67,0.809941856003618,0,0,0.0400200004577637,1.63,0,-0.0480000004172325
942700000000000000000004,1,920625000,0,-58,4.55285497844458,0,0,0.0400200004577637,1.63,0,-0.0480000004172325
942700000000000000000003,1,920625000,0,-49,2.33778672073772,0,0,0.0400200004577637,1.63,0,-0.0480000004172325
942700000000000000000006,1,920625000,0,-66,0.748582624488193,0,0,0.0400200004577637,1.63,0,-0.0480000004172325
942700000000000000000005,1,920625000,0,-64,4.01289374110884,0,0,0.0400200004577637,1.63,0,-0.0480000004172325
942700000000000000000001,1,920625000,0,-43.5,3.71223350668325,0,0,0.0400200004577637,1.63,0,-0.0480000004172325
942700000000000000000004,1,920625000,0,-58,4.58967051735384,0,0,0.0400200004577637,1.63,0,-0.0480000004172325
942700000000000000000002,1,920625000,0,-46.5,5.9395736106932,0,0,0.0400200004577637,1.63,0,-0.0480000004172325
942700000000000000000005,1,920625000,0,-63.5,4.07425297262426,0,0,0.0400200004577637,1.63,0,-0.0480000004172325
942700000000000000000001,1,920625000,0,-43.5,3.69996166038017,0,0,0.0400200004577637,1.63,0,-0.0480000004172325
942700000000000000000003,1,920625000,0,-49,2.36846633649543,0,0,0.0400200004577637,1.63,0,-0.0480000004172325
942700000000000000000004,1,920625000,0,-58.5,4.63875790256618,0,0,0.0400200004577637,1.63,0,-0.0480000004172325
942700000000000000000002,1,920625000,0,-46.5,5.92116584123858,0,0,0.0400200004577637,1.63,0,-0.0480000004172325
942700000000000000000006,1,920625000,0,-66.5,0.773126317094363,0,0,0.0400200004577637,1.63,0,-0.0480000004172325
942700000000000000000001,1,920625000,0,-43.5,3.69996166038017,0,0,0.0400200004577637,1.63,0,-0.0480000004172325
942700000000000000000006,1,920625000,0,-67,0.754718547639736,0,0,0.0400200004577637,1.63,0,-0.0480000004172325
942700000000000000000002,1,920625000,0,-46.5,5.90275807178395,0,0,0.0400200004577637,1.63,0,-0.0480000004172325
942700000000000000000003,1,920625000,0,-49,2.3930100291016,0,0,0.0400200004577637,1.63,0,-0.0480000004172325
942700000000000000000004,1,920625000,0,-58,4.4976316700807,0,0,0.0400200004577637,1.63,0,-0.0480000004172325
942700000000000000000005,1,920625000,0,-63.5,4.11720443468506,0,0,0.0400200004577637,1.63,0,-0.0480000004172325
942700000000000000000006,1,920625000,0,-66,0.570640853093458,0,0,0.0400200004577637,1.63,0,-0.0480000004172325
942700000000000000000002,1,920625000,0,-46.5,5.95184545699629,0,0,0.0400200004577637,1.63,0,-0.0480000004172325
942700000000000000000005,1,920625000,0,-63,4.0067578179573,0,0,0.0400200004577637,1.63,0,-0.0480000004172325
942700000000000000000004,1,920625000,0,-58,4.57126274789921,0,0,0.0400200004577637,1.63,0,-0.0480000004172325
942700000000000000000001,1,920625000,0,-43.5,3.71836942983479,0,0,0.0400200004577637,1.63,0,-0.0480000004172325
942700000000000000000003,1,920625000,0,-49,2.34392264388926,0,0,0.0400200004577637,1.63,0,-0.0480000004172325
942700000000000000000005,1,920625000,0,-63.5,4.14174812729123,0,0,0.0400200004577637,1.63,0,-0.0480000004172325
942700000000000000000002,1,920625000,0,-46.5,5.92116584123858,0,0,0.0400200004577637,1.63,0,-0.0480000004172325
942700000000000000000003,1,920625000,0,-49,2.3930100291016,0,0,0.0400200004577637,1.63,0,-0.0480000004172325
942700000000000000000004,1,920625000,0,-58,4.4976316700807,0,0,0.0400200004577637,1.63,0,-0.0480000004172325
942700000000000000000001,1,920625000,0,-43.5,3.70609758353171,0,0,0.0400200004577637,1.63,0,-0.0480000004172325
942700000000000000000006,1,920625000,0,-67,0.859029241215959,0,0,0.0400200004577637,1.63,0,-0.0480000004172325
942700000000000000000003,1,920625000,0,-49,2.37460225964697,0,0,0.0400200004577637,1.63,0,-0.0480000004172325
942700000000000000000002,1,920625000,0,-46.5,5.90889399493549,0,0,0.0400200004577637,1.63,0,-0.0480000004172325
942700000000000000000001,1,920625000,0,-43.5,3.70609758353171,0,0,0.0400200004577637,1.63,0,-0.0480000004172325
942700000000000000000004,1,920625000,0,-58,4.56512682474767,0,0,0.0400200004577637,1.63,0,-0.0480000004172325
942700000000000000000006,1,920625000,0,-66.5,0.76699039394282,0,0,0.0400200004577637,1.63,0,-0.0480000004172325
942700000000000000000005,1,920625000,0,-63.5,4.17242774304894,0,0,0.0400200004577637,1.63,0,-0.0480000004172325
942700000000000000000003,1,920625000,0,-49,2.36846633649543,0,0,0.0400200004577637,1.63,0,-0.0480000004172325
942700000000000000000001,1,920625000,0,-43.5,3.69382573722862,0,0,0.0400200004577637,1.63,0,-0.0480000004172325
942700000000000000000004,1,920625000,0,-58,4.50990351638379,0,0,0.0400200004577637,1.63,0,-0.0480000004172325
942700000000000000000002,1,920625000,0,-46.5,5.93343768754166,0,0,0.0400200004577637,1.63,0,-0.0480000004172325
942700000000000000000005,1,920625000,0,-63,4.06811704947272,0,0,0.0400200004577637,1.63,0,-0.0480000004172325
942700000000000000000006,1,920625000,0,-67,0.736310778185108,0,0,0.0400200004577637,1.63,0,-0.0480000004172325
942700000000000000000004,1,920625000,0,-58,4.56512682474767,0,0,0.0400200004577637,1.63,0,-0.0480000004172325
942700000000000000000002,1,920625000,0,-46.5,5.92730176439012,0,0,0.0400200004577637,1.63,0,-0.0480000004172325
942700000000000000000005,1,920625000,0,-63.5,4.09266074207889,0,0,0.0400200004577637,1.63,0,-0.0480000004172325
942700000000000000000001,1,920625000,0,-43.5,3.69382573722862,0,0,0.0400200004577637,1.63,0,-0.0480000004172325
942700000000000000000006,1,920625000,0,-67,0.687223392972768,0,0,0.0400200004577637,1.63,0,-0.0480000004172325
942700000000000000000003,1,920625000,0,-49,2.35619449019234,0,0,0.0400200004577637,1.63,0,-0.0480000004172325
942700000000000000000004,1,920625000,0,-58,4.5405831321415,0,0,0.0400200004577637,1.63,0,-0.0480000004172325
942700000000000000000005,1,920625000,0,-63.5,4.03743743371501,0,0,0.0400200004577637,1.63,0,-0.0480000004172325
942700000000000000000001,1,920625000,0,-43.5,3.68768981407708,0,0,0.0400200004577637,1.63,0,-0.0480000004172325
942700000000000000000002,1,920625000,0,-46.5,5.92116584123858,0,0,0.0400200004577637,1.63,0,-0.0480000004172325
942700000000000000000003,1,920625000,0,-49,2.3500585670408,0,0,0.0400200004577637,1.63,0,-0.0480000004172325
942700000000000000000006,1,920625000,0,-67,0.705631162427395,0,0,0.0400200004577637,1.63,0,-0.0480000004172325
942700000000000000000001,1,920625000,0,-43.5,3.70609758353171,0,0,0.0400200004577637,1.63,0,-0.0480000004172325
